year,bloom_start,bloom_end,duration_days
2015,2015-08-01,2015-12-01,122
2017,2017-05-01,2017-12-01,214
2018,2018-01-01,2018-06-01,151
2020,2020-07-01,2020-07-01,0
2022,2022-07-01,2022-12-01,153
2023,2023-01-01,2023-04-01,90
